modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
132.2,2025-08-27T00:02:12.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-9986.1256981357,12070.584121124,503823.49612068,0.029497355222702,1.6064887046814,-0.012964082881808,12070.583984375,446.38305664062,223.99922543711,1606.9790039062,806.3972115736,-0.046604555100203,1.6961884498596,1.006220459938,0.21180267632008,5.6065018725349e-05,1.5128924818799,46416.582923145,0.83243709802628,804.20855712891,804.20855712891,100.77675628662,100.77675628662,0,0,0,0,0,0,0,
132.4,2025-08-27T00:02:12.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-9989.3432451827,12070.577191627,503912.75115038,0.029538296163082,1.6064305305481,-0.012983449734747,12070.577148438,446.73645019531,224.17663772719,1608.2512207031,807.0358958179,-0.023413900285959,1.6955564022064,1.0062881708145,0.2120056450367,4.6387915062951e-05,1.5140901863157,46505.895928825,0.83211308717728,804.48016357422,804.48016357422,100.78716278076,100.78716278076,0,0,0,0,0,0,0,
132.6,2025-08-27T00:02:12.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-9992.5582346558,12070.574994925,504002.07773168,0.029585998505354,1.6063723564148,-0.013003733940423,12070.575195312,447.0901184082,224.35416240784,1609.5244262695,807.67498466824,0.00032937122159638,1.6952452659607,1.0066734552383,0.2122105807066,3.0907642212696e-05,1.5152889856969,46595.280347429,0.83178877830505,804.75299072266,804.75299072266,100.79778289795,100.79778289795,0,0,0,0,0,0,0,
132.8,2025-08-27T00:02:12.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-9995.7706486291,12070.577685729,504091.47597575,0.029636532068253,1.6063141822815,-0.013025403954089,12070.577148438,447.4548034668,224.53711373256,1610.8372924805,808.33360943721,0.02573068626225,1.6948873996735,1.007227897644,0.21244329214096,5.0243641453562e-05,1.5165248431455,46684.736289956,0.8305372595787,805.02667236328,805.02667236328,100.80877685547,100.80877685547,0,0,0,0,0,0,0,
133,2025-08-27T00:02:13.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-9998.9804849465,12070.585418062,504180.94585845,0.029680304229259,1.6062574386597,-0.013045266270638,12070.584960938,447.80905151367,224.71476604894,1612.1125854492,808.97315777617,0.050694096833467,1.6942040920258,1.0070164203644,0.21259370446205,6.063281398383e-05,1.5177254289197,46774.263732785,0.83098393678665,805.30102539062,805.30102539062,100.82022094727,100.82022094727,0,0,0,0,0,0,0,
133.2,2025-08-27T00:02:13.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10002.187733869,12070.59816886,504270.48746255,0.029721077531576,1.6061973571777,-0.013064795173705,12070.59765625,448.16354370117,224.89243147359,1613.3887573242,809.61275330493,0.075547084212303,1.6933702230453,1.0070968866348,0.21282072365284,2.3310882170335e-05,1.5189270064552,46863.862758859,0.83065855503082,805.57586669922,805.57586669922,100.83219909668,100.83219909668,0,0,0,0,0,0,0,
133.4,2025-08-27T00:02:13.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10005.392374135,12070.615996456,504360.10090837,0.029770342633128,1.6061391830444,-0.013086757622659,12070.616210938,448.52914428711,225.07557207621,1614.7049194336,810.27205947437,0.10175636410713,1.692852139473,1.0074806213379,0.21302370727062,3.8685840991093e-05,1.5201661077317,46953.53348825,0.8294443488121,805.85101318359,805.85101318359,100.84474945068,100.84474945068,0,0,0,0,0,0,0,
133.6,2025-08-27T00:02:13.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10008.594399917,12070.639060402,504449.78617801,0.029815452173352,1.6060829162598,-0.013107671402395,12070.638671875,448.88436889648,225.25336732557,1615.9837280273,810.91212237206,0.12801173329353,1.6920952796936,1.0075209140778,0.21323247253895,5.636802961817e-05,1.521370013379,47043.275903478,0.83016347885132,806.12640380859,806.12640380859,100.85786437988,100.85786437988,0,0,0,0,0,0,0,
133.8,2025-08-27T00:02:13.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10011.793806394,12070.667380434,504539.54336462,0.029855716973543,1.6060247421265,-0.01312712021172,12070.666015625,449.23986816406,225.43131967518,1617.2635253906,811.55275083065,0.15381240844727,1.6911253929138,1.0074368715286,0.21345853805542,5.6238619436044e-05,1.5225748040999,47133.090098078,0.82983696460724,806.40197753906,806.40197753906,100.87149047852,100.87149047852,0,0,0,0,0,0,0,
134,2025-08-27T00:02:14.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10014.990578288,12070.700930566,504629.37258603,0.02990441583097,1.6059632301331,-0.013147925958037,12070.700195312,449.6064453125,225.61469438038,1618.583203125,812.21289976937,0.18067018687725,1.6905109882355,1.007749915123,0.21367500722408,1.826570405683e-05,1.5238173083384,47222.97618986,0.82951015233994,806.67755126953,806.67755126953,100.88558197021,100.88558197021,0,0,0,0,0,0,0,
134.2,2025-08-27T00:02:14.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10018.184699357,12070.739819354,504719.2738254,0.029953135177493,1.6059069633484,-0.013169790618122,12070.739257812,449.96264648438,225.79268380762,1619.8655273438,812.85366170742,0.2075412273407,1.6898980140686,1.0082218647003,0.21396061778069,4.5241857151268e-05,1.5250245332965,47312.934162054,0.82825565338135,806.95330810547,806.95330810547,100.90014648438,100.90014648438,0,0,0,0,0,0,0,
134.4,2025-08-27T00:02:14.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10021.376164093,12070.784180366,504809.24719169,0.029996694996953,1.6058506965637,-0.01319030765444,12070.783203125,450.31918334961,225.97084088553,1621.1490600586,813.49502718792,0.23453842103481,1.6889789104462,1.0079078674316,0.21414698660374,6.2351209635381e-05,1.5262328986167,47402.964124049,0.82885617017746,807.22918701172,807.22918701172,100.91510009766,100.91510009766,0,0,0,0,0,0,0,
134.6,2025-08-27T00:02:14.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10024.564967866,12070.833958055,504899.29280347,0.030042685568333,1.6057896614075,-0.013209828175604,12070.833007812,450.68692016602,226.15449122076,1622.4729125977,814.15616839472,0.26210770010948,1.6881351470947,1.0079756975174,0.21437612175941,4.5948592742207e-05,1.5274790999325,47493.066194772,0.82852828502655,807.50506591797,807.50506591797,100.93041992188,100.93041992188,0,0,0,0,0,0,0,
134.8,2025-08-27T00:02:14.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10027.751097806,12070.88918329,504989.4106481,0.030092829838395,1.6057300567627,-0.013230215758085,12070.887695312,451.04412841797,226.33273919846,1623.7588623047,814.79786111446,0.28936085104942,1.687574505806,1.008269906044,0.21462732553482,1.5650201021344e-05,1.5286899117912,47583.240361778,0.82819998264313,807.78118896484,807.78118896484,100.94604492188,100.94604492188,0,0,0,0,0,0,0,
135,2025-08-27T00:02:15.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10030.934532577,12070.949992975,505079.60083569,0.030142934992909,1.605673789978,-0.013252343051136,12070.948242188,451.40179443359,226.51119314754,1625.0464599609,815.44029533114,0.31743234395981,1.6869103908539,1.0086807012558,0.21492980420589,4.5332082663663e-05,1.5299021257526,47673.486735067,0.82687830924988,808.05737304688,808.05737304688,100.96192169189,100.96192169189,0,0,0,0,0,0,0,
135.2,2025-08-27T00:02:15.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10034.115267631,12071.016470853,505169.8635008,0.030186530202627,1.6056160926819,-0.013273497112095,12071.015625,451.77069091797,226.69501628358,1626.3744873047,816.1020586209,0.34601783752441,1.6858149766922,1.0081865787506,0.21510857343674,6.8493303842843e-05,1.531152252268,47763.805449664,0.82743799686432,808.33386230469,808.33386230469,100.97799682617,100.97799682617,0,0,0,0,0,0,0,
135.4,2025-08-27T00:02:15.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10037.2933058,12071.088515106,505260.19862853,0.030233891680837,1.6055564880371,-0.013292259536684,12071.086914062,452.12908935547,226.87365812918,1627.6647216797,816.74516926505,0.37361013889313,1.6850678920746,1.0084003210068,0.21538354456425,5.1656028517755e-05,1.5323670328321,47854.196491369,0.82710856199265,808.61059570312,808.61059570312,100.99404907227,100.99404907227,0,0,0,0,0,0,0,
135.6,2025-08-27T00:02:15.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10040.468629123,12071.16619563,505350.60633354,0.030285554006696,1.605495929718,-0.013312420807779,12071.1640625,452.48788452148,227.05230533712,1628.9563842773,817.38829921365,0.40185916423798,1.6844907999039,1.0088856220245,0.21569366753101,1.1285774235148e-05,1.5335831377663,47944.659974809,0.82501524686813,808.88763427734,808.88763427734,101.00991821289,101.00991821289,0,0,0,0,0,0,0,
135.8,2025-08-27T00:02:15.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10043.64121394,12071.2496558,505441.08675768,0.030333716422319,1.6054377555847,-0.013335415162146,12071.249023438,452.85803222656,227.23651819949,1630.2889160156,818.05146551815,0.43134233355522,1.6835603713989,1.0085560083389,0.21588154137135,4.3301060941303e-05,1.5348375794142,48035.196041727,0.82655483484268,809.16497802734,809.16497802734,101.02543640137,101.02543640137,0,0,0,0,0,0,0,
136,2025-08-27T00:02:16.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10046.811062777,12071.338829277,505531.6398867,0.030379293486476,1.6053814888,-0.013356234878302,12071.336914062,453.21765136719,227.41536985533,1631.5835449219,818.69533147917,0.45948103070259,1.6826568841934,1.0085138082504,0.21614702045918,6.8697860115208e-05,1.5360563733719,48125.804678566,0.82622438669205,809.44274902344,809.44274902344,101.04050445557,101.04050445557,0,0,0,0,0,0,0,
136.2,2025-08-27T00:02:16.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10049.978173728,12071.433712052,505622.26583229,0.030430810526013,1.6053223609924,-0.013374991714954,12071.430664062,453.57763671875,227.5943092933,1632.8794921875,819.33951345589,0.48794791102409,1.6820597648621,1.0087716579437,0.21641437709332,5.8296227507526e-05,1.5372765077698,48216.485997529,0.8258935213089,809.72088623047,809.72088623047,101.05507659912,101.05507659912,0,0,0,0,0,0,0,
136.4,2025-08-27T00:02:16.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10053.142528732,12071.534411397,505712.96473107,0.030484635382891,1.6052594184875,-0.013395491056144,12071.533203125,453.94900512695,227.77883129557,1634.216418457,820.00379266406,0.51796692609787,1.6814080476761,1.0091999769211,0.21671222150326,6.6408269958629e-06,1.5385350989552,48307.240135302,0.82463473081589,809.99951171875,809.99951171875,101.06909179688,101.06909179688,0,0,0,0,0,0,0,
136.6,2025-08-27T00:02:16.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10056.304108323,12071.64103146,505803.73658328,0.030531506985426,1.6052031517029,-0.013418021611869,12071.638671875,454.30981445312,227.95801668534,1635.5153320312,820.64886006724,0.54715573787689,1.6804630756378,1.008829832077,0.21692323684692,3.9664115320193e-05,1.5397580294822,48398.067092234,0.82523167133331,810.27856445312,810.27856445312,101.0825881958,101.0825881958,0,0,0,0,0,0,0,
136.8,2025-08-27T00:02:16.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10059.462909165,12071.753494877,505894.58149474,0.030578929930925,1.6051468849182,-0.01343924831599,12071.75,454.67102050781,228.13722823133,1636.8156738281,821.2940216328,0.57598423957825,1.6796010732651,1.0088307857513,0.21719148755074,6.9665358751081e-05,1.5409820956693,48488.966974571,0.82489973306656,810.55810546875,810.55810546875,101.09559631348,101.09559631348,0,0,0,0,0,0,0,
137,2025-08-27T00:02:17.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10062.618929528,12071.871818785,505985.49960204,0.030633168295026,1.605085849762,-0.01345866266638,12071.87109375,455.04360961914,228.32202779693,1638.1569946289,821.95930006895,0.60606873035431,1.6789811849594,1.0090645551682,0.21743980050087,6.0407601267798e-05,1.5422449805964,48579.939919449,0.82456737756729,810.83825683594,810.83825683594,101.1081237793,101.1081237793,0,0,0,0,0,0,0,
137.2,2025-08-27T00:02:17.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10065.772158823,12071.996105168,506076.49090021,0.030685314908624,1.6050238609314,-0.013478333130479,12071.993164062,455.40567016602,228.50147141945,1639.4604125977,822.60529711002,0.63597357273102,1.6782701015472,1.0094075202942,0.21775437891483,1.4016693967278e-05,1.5434719421697,48670.985922357,0.82243156433105,811.11889648438,811.11889648438,101.12020111084,101.12020111084,0,0,0,0,0,0,0,
137.4,2025-08-27T00:02:17.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10068.922571888,12072.126443483,506167.55551281,0.03073169849813,1.6049675941467,-0.013500816188753,12072.122070312,455.76812744141,228.68107671032,1640.7652587891,823.25187615717,0.66567009687424,1.6772568225861,1.0089522600174,0.2179604023695,3.8018897612346e-05,1.5447005224774,48762.105106714,0.82400912046432,811.40008544922,811.40008544922,101.13188934326,101.13188934326,0,0,0,0,0,0,0,
137.6,2025-08-27T00:02:17.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10072.070163773,12072.262707557,506258.69356423,0.030779171735048,1.6049094200134,-0.0135228773579,12072.26171875,456.14193725586,228.86613533647,1642.1109741211,823.91808721131,0.69567728042603,1.6762747764587,1.008850812912,0.21820749342442,6.9806883402634e-05,1.545967456931,48853.297597191,0.82367563247681,811.68188476562,811.68188476562,101.14324188232,101.14324188232,0,0,0,0,0,0,0,
137.8,2025-08-27T00:02:17.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10075.214940259,12072.404862416,506349.90504724,0.030830783769488,1.6048502922058,-0.01354178506881,12072.40234375,456.5051574707,229.04582574507,1643.4185668945,824.56497268224,0.72499471902847,1.6756229400635,1.0090442895889,0.21847370266914,6.1908838688396e-05,1.5471985245214,48944.563387394,0.82334184646606,811.96417236328,811.96417236328,101.15430450439,101.15430450439,0,0,0,0,0,0,0,
138,2025-08-27T00:02:18.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10078.356885681,12072.552989853,506441.19007589,0.030883029103279,1.6047883033752,-0.013561487197876,12072.548828125,456.86880493164,229.22564172127,1644.7276977539,825.21231019658,0.75489097833633,1.6749422550201,1.0094373226166,0.21879357099533,1.745937152009e-05,1.5484310196723,49035.90259156,0.82197320461273,812.2470703125,812.2470703125,101.16516113281,101.16516113281,0,0,0,0,0,0,0,
138.2,2025-08-27T00:02:18.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10081.495973592,12072.707187752,506532.54879542,0.030930742621422,1.6047291755676,-0.013584724627435,12072.706054688,457.24389648438,229.41102429446,1646.0780273438,825.87968746005,0.78561925888062,1.6739025115967,1.0089837312698,0.21898233890533,3.5037734051002e-05,1.5497022509313,49127.315354806,0.82256746292114,812.53051757812,812.53051757812,101.17581939697,101.17581939697,0,0,0,0,0,0,0,
138.4,2025-08-27T00:02:18.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10084.632203966,12072.867340567,506623.98119017,0.030977915972471,1.604672908783,-0.013606396503747,12072.864257812,457.60830688477,229.59098391402,1647.3899047852,826.52754209047,0.81496471166611,1.6730080842972,1.0089399814606,0.21924743056297,7.0493188104592e-05,1.5509374328309,49218.801661973,0.82223260402679,812.81451416016,812.81451416016,101.18637084961,101.18637084961,0,0,0,0,0,0,0,
138.6,2025-08-27T00:02:18.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10087.765577977,12073.033443396,506715.48737403,0.03102982416749,1.6046137809753,-0.013625397346914,12073.028320312,457.97317504883,229.7710798872,1648.7034301758,827.17588759391,0.84457665681839,1.6723594665527,1.0091090202332,0.21951030194759,6.7846929596271e-05,1.5521739357535,49310.361627608,0.82189726829529,813.09912109375,813.09912109375,101.19682312012,101.19682312012,0,0,0,0,0,0,0,
138.8,2025-08-27T00:02:18.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10090.89607997,12073.205588309,506807.06748593,0.031082522124052,1.6045503616333,-0.01364554464817,12073.204101562,458.34951782227,229.95670308704,1650.0582641602,827.84413111334,0.87569111585617,1.6715788841248,1.0093928575516,0.21980321407318,1.9296358004794e-05,1.5534494699943,49401.99539089,0.82056623697281,813.38427734375,813.38427734375,101.20722198486,101.20722198486,0,0,0,0,0,0,0,
139,2025-08-27T00:02:19.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10094.023690009,12073.383795114,506898.72152079,0.03112536855042,1.6044926643372,-0.013668056577444,12073.379882812,458.71514892578,230.13694598467,1651.3745361328,828.49300554482,0.90528446435928,1.6704239845276,1.0087716579437,0.22000354528427,3.9648191886954e-05,1.5546885322949,49493.702946783,0.82111877202988,813.67004394531,813.67004394531,101.21761322021,101.21761322021,0,0,0,0,0,0,0,
139.2,2025-08-27T00:02:19.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10097.148403134,12073.567922004,506990.44958748,0.031172683462501,1.6044363975525,-0.013689724728465,12073.5625,459.08117675781,230.31734005115,1652.6922363281,829.14242418413,0.93449574708939,1.6695778369904,1.0088527202606,0.22028076648712,7.3797680670395e-05,1.5559293415984,49585.484404355,0.82078236341476,813.95642089844,813.95642089844,101.22801208496,101.22801208496,0,0,0,0,0,0,0,
139.4,2025-08-27T00:02:19.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-10100.270219025,12073.757997497,507082.25182722,0.031224757432938,1.6043748855591,-0.013709381222725,12073.755859375,459.45880126953,230.50326984091,1654.0516845703,829.81177142726,0.96511387825012,1.6688404083252,1.0091642141342,0.22056873142719,5.9426645748317e-05,1.5572090878748,49677.339905464,0.81962454319,814.24328613281,814.24328613281,101.23840332031,101.23840332031,0,0,0,0,0,0,0,
139.6,2025-08-27T00:02:19.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-10103.38912676,12073.954078444,507174.12823766,0.031268712133169,1.6043128967285,-0.013729430735111,12073.950195312,459.82568359375,230.68376520687,1655.3724609375,830.46155474472,0.99457091093063,1.667787194252,1.0086574554443,0.22077269852161,2.0093941202504e-05,1.558452368354,49769.269448201,0.82021653652191,814.53076171875,814.53076171875,101.24880981445,101.24880981445,0,0,0,0,0,0,0,
139.8,2025-08-27T00:02:19.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-10106.505104308,12074.156033476,507266.07892526,0.031313307583332,1.6042561531067,-0.013752033002675,12074.149414062,460.19293212891,230.86444678836,1656.6945556641,831.1120084381,1.0234527587891,1.6668437719345,1.0085535049438,0.22103594243526,4.3817632104037e-05,1.5596972676828,49861.273138634,0.8198789358139,814.81878662109,814.81878662109,101.25927734375,101.25927734375,0,0,0,0,0,0,0,
140,2025-08-27T00:02:20.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-10109.618146699,12074.363836623,507358.10402836,0.031364027410746,1.6041979789734,-0.013773936778307,12074.361328125,460.57174682617,231.05064044624,1658.0582885742,831.78230560647,1.0533643960953,1.6661318540573,1.0086688995361,0.22127945721149,8.310166595038e-05,1.5609811385603,49953.351115452,0.81954097747803,815.10736083984,815.10736083984,101.26982879639,101.26982879639,0,0,0,0,0,0,0,
140.2,2025-08-27T00:02:20.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-10112.728257601,12074.577545125,507450.20354101,0.031412299722433,1.6041359901428,-0.013793013989925,12074.573242188,460.93988037109,231.23146926888,1659.3835693359,832.43328936797,1.0828814506531,1.665335893631,1.0089017152786,0.22159112989902,5.0640141125768e-05,1.5622288066507,50045.503373655,0.81820648908615,815.39654541016,815.39654541016,101.28044891357,101.28044891357,0,0,0,0,0,0,0,
