modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
37.2,2025-08-27T00:00:37.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8252.3136206247,11939.921011287,467966.44417603,0.070814527571201,1.6259760856628,-0.009364377707243,11939.895507812,312.59866333008,158.48374611699,1125.3551879883,570.54148602116,4.3311228752136,3.2636377811432,1.054336309433,0.18900126218796,4.8586080083624e-06,1.0594676232834,10514.861821633,0.96375638246536,727.48944091797,727.48944091797,95.511169433594,95.511169433594,0,0,0,0,0,0,0,
37.4,2025-08-27T00:00:37.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8255.7930367912,11940.8008383,468028.88467117,0.071156889200211,1.6259107589722,-0.009390133433044,11940.791992188,312.82754516602,158.58861159105,1126.1791625977,570.91900172779,4.4614334106445,3.2599666118622,1.0546256303787,0.18870714306831,-2.6721115773398e-06,1.0602433160975,10577.405373379,0.96353155374527,727.62097167969,727.62097167969,95.52352142334,95.52352142334,0,0,0,0,0,0,0,
37.6,2025-08-27T00:00:37.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8259.2710218469,11941.706261067,468091.36967748,0.071490339934826,1.6258473396301,-0.0094160130247474,11941.6875,313.04843139648,158.68946320151,1126.9743530273,571.28206752545,4.5884823799133,3.2563941478729,1.0548901557922,0.1884309053421,-6.7705063884205e-06,1.0609920321164,10639.993648517,0.96330660581589,727.75256347656,727.75256347656,95.535820007324,95.535820007324,0,0,0,0,0,0,0,
37.8,2025-08-27T00:00:37.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8262.7475442128,11942.63740417,468153.89895788,0.071824967861176,1.6257839202881,-0.0094427913427353,11942.609375,313.26815795898,158.78931139758,1127.7653686523,571.64152103129,4.7160630226135,3.2528195381165,1.0551407337189,0.18815459311008,-1.0528979146329e-05,1.061736531191,10702.62642063,0.96308141946793,727.88439941406,727.88439941406,95.548072814941,95.548072814941,0,0,0,0,0,0,0,
38,2025-08-27T00:00:38.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8266.2225720205,11943.594394574,468216.47228701,0.072171024978161,1.6257185935974,-0.009471139870584,11943.584960938,313.49322509766,158.89122269558,1128.5756103516,572.00840170409,4.8480386734009,3.249144077301,1.0553880929947,0.18786028027534,-1.1792290024459e-05,1.0624993072317,10765.303475178,0.96285605430603,728.01654052734,728.01654052734,95.560249328613,95.560249328613,0,0,0,0,0,0,0,
38.2,2025-08-27T00:00:38.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8269.6960776048,11944.577298932,468279.08935474,0.072508193552494,1.6256546974182,-0.0094991875812411,11944.557617188,313.71044921875,158.98919364295,1129.3576171875,572.36109711463,4.9766278266907,3.2455887794495,1.0556174516678,0.18758444488049,-1.272762165172e-05,1.0632358039017,10828.024512419,0.96263062953949,728.14892578125,728.14892578125,95.572387695312,95.572387695312,0,0,0,0,0,0,0,
38.4,2025-08-27T00:00:38.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8273.1680301832,11945.586228045,468341.74992279,0.072846658527851,1.6255912780762,-0.0095274988561869,11945.555664062,313.9264831543,159.08619580006,1130.1353393555,572.71030488021,5.1056866645813,3.2420508861542,1.0558400154114,0.18730899691582,-1.1418037502153e-05,1.0639678564442,10890.789304947,0.96240502595901,728.28173828125,728.28173828125,95.584465026855,95.584465026855,0,0,0,0,0,0,0,
38.6,2025-08-27T00:00:38.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8276.638398893,11946.621297669,468404.45376491,0.073196843266487,1.6255259513855,-0.0095566734671593,11946.610351562,314.14779663086,159.18516307302,1130.9320678711,573.06658706287,5.2391319274902,3.2384295463562,1.0560623407364,0.18701669573784,-1.115472332458e-05,1.0647180215813,10953.597637561,0.96217930316925,728.41491699219,728.41491699219,95.596473693848,95.596473693848,0,0,0,0,0,0,0,
38.8,2025-08-27T00:00:38.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8280.1071570649,11947.682564528,468467.20057101,0.073538102209568,1.6254620552063,-0.0095849223434925,11947.661132812,314.36135864258,159.28020801636,1131.7008911133,573.40874885891,5.3691039085388,3.2349395751953,1.056272149086,0.1867428123951,-1.0065328751807e-05,1.0654417284969,11016.449210703,0.96195340156555,728.54852294922,728.54852294922,95.608444213867,95.608444213867,0,0,0,0,0,0,0,
39,2025-08-27T00:00:39.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8283.5742745872,11948.770131731,468529.99010177,0.07388074696064,1.6253986358643,-0.0096130184829235,11948.737304688,314.57373046875,159.37433794892,1132.4654296875,573.74761661613,5.4995107650757,3.2314774990082,1.0564785003662,0.1864695250988,-6.8759263740503e-06,1.0661615359036,11079.343796148,0.96172744035721,728.68255615234,728.68255615234,95.620346069336,95.620346069336,0,0,0,0,0,0,0,
39.2,2025-08-27T00:00:39.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8287.0397216235,11949.88410875,468592.82213003,0.074235260486603,1.6253333091736,-0.0096416408196092,11949.873046875,314.79119873047,159.47027862255,1133.2483154297,574.09300304119,5.634313583374,3.2279424667358,1.0566862821579,0.18618007004261,-4.173655725026e-06,1.0668985205063,11142.281178074,0.96150118112564,728.81701660156,728.81701660156,95.632186889648,95.632186889648,0,0,0,0,0,0,0,
39.4,2025-08-27T00:00:39.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8290.5034727026,11951.02454637,468655.69634591,0.074580788612366,1.6252694129944,-0.0096691194921732,11951.001953125,315.00112915039,159.56246510605,1134.0040649414,574.4248743818,5.7655787467957,3.2245433330536,1.0568848848343,0.18590873479843,-9.1931826773362e-07,1.0676099697886,11205.261057339,0.96127492189407,728.95184326172,728.95184326172,95.643981933594,95.643981933594,0,0,0,0,0,0,0,
39.6,2025-08-27T00:00:39.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8293.9654957767,11952.191831625,468718.61250635,0.074839718639851,1.6252064704895,-0.0096962619572878,11952.15625,315.20983886719,159.65370966312,1134.7554199219,574.75335478722,5.9088821411133,3.2140214443207,1.0930070877075,0.1877948641777,1.043081510943e-06,1.0683173948704,11268.283207435,0.96104848384857,729.08709716797,729.08709716797,95.655708312988,95.655708312988,0,0,0,0,0,0,0,
39.8,2025-08-27T00:00:39.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8297.425781075,11953.385649799,468781.57062404,0.074117161333561,1.6251578330994,-0.0097228791564703,11953.374023438,315.42623901367,159.74805960626,1135.5344604492,575.09301458255,5.9999003410339,3.1568176746368,1.0237994194031,0.18420118093491,5.3493429732043e-05,1.0690508882948,11331.347645586,0.96082192659378,729.22271728516,729.22271728516,95.667404174805,95.667404174805,0,0,0,0,0,0,0,
40,2025-08-27T00:00:40.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8300.8844425118,11954.59655011,468844.57094598,0.075006067752838,1.6250920295715,-0.0097437584772706,11954.572265625,315.63510131836,159.8387902593,1136.2863647461,575.41964493347,6.1127071380615,3.1879885196686,1.0534120798111,0.18517921864986,7.4244650022592e-05,1.0697586773391,11394.454453329,0.96059530973434,729.35864257812,729.35864257812,95.679092407227,95.679092407227,0,0,0,0,0,0,0,
40.2,2025-08-27T00:00:40.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8304.3413735878,11955.831580563,468907.61291415,0.075373880565166,1.6250219345093,-0.0097613977268338,11955.793945312,315.84191894531,159.92815154816,1137.0309082031,575.74134557336,6.2297954559326,3.1885485649109,1.049326300621,0.1846060603857,2.7102694730274e-05,1.0704596714575,11457.60320964,0.96036845445633,729.49493408203,729.49493408203,95.690742492676,95.690742492676,0,0,0,0,0,0,0,
40.4,2025-08-27T00:00:40.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8307.7965278313,11957.090591755,468970.69621959,0.075858421623707,1.6249442100525,-0.0097841322422028,11957.078125,316.05337524414,160.01909351368,1137.7921508789,576.06873664924,6.3560304641724,3.194183588028,1.05397772789,0.18446579575539,-4.001138950116e-05,1.0711762040246,11520.79360942,0.96014153957367,729.63146972656,729.63146972656,95.702331542969,95.702331542969,0,0,0,0,0,0,0,
40.6,2025-08-27T00:00:40.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8311.2498378641,11958.375161508,469033.82045256,0.076173141598701,1.6248736381531,-0.009814003482461,11958.349609375,316.25708007812,160.10622752747,1138.5254882813,576.3824190989,6.4899063110352,3.1887030601501,1.0676754713058,0.18497151136398,-8.0041420005728e-05,1.0718668369042,11584.025280743,0.95991444587708,729.76824951172,729.76824951172,95.713844299316,95.713844299316,0,0,0,0,0,0,0,
40.8,2025-08-27T00:00:40.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8314.701241015,11959.687949246,469096.98548019,0.074724577367306,1.6248316764832,-0.0098487669602036,11959.6484375,316.46197509766,160.19362857851,1139.2631103516,576.69706288264,6.6214575767517,3.0826377868652,1.0303951501846,0.18358805775642,-3.2281255698763e-05,1.0725610992571,11647.298152582,0.95968723297119,729.9052734375,729.9052734375,95.725303649902,95.725303649902,0,0,0,0,0,0,0,
41,2025-08-27T00:00:41.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8318.1509421656,11961.015506367,469160.19243001,0.072603225708008,1.6248245239258,-0.0098768575116992,11961.001953125,316.67956542969,160.2867483996,1140.0464355469,577.03229423858,6.6414532661438,2.9582731723785,0.98316133022308,0.18221978843212,0.00022691398044117,1.0732986795104,11710.613090405,0.95945990085602,730.04241943359,730.04241943359,95.736778259277,95.736778259277,0,0,0,0,0,0,0,
41.2,2025-08-27T00:00:41.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8321.5992656728,11962.341214297,469223.44273528,0.071266934275627,1.6248149871826,-0.0098752528429031,11962.314453125,316.89541625977,160.37943426507,1140.8234985352,577.36596335426,6.6128244400024,2.8876824378967,0.96518498659134,0.18178489804268,0.00047110419836827,1.0740302370719,11773.971196063,0.9592325091362,730.17987060547,730.17987060547,95.748344421387,95.748344421387,0,0,0,0,0,0,0,
41.4,2025-08-27T00:00:41.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8325.0464219726,11963.657230221,469286.73731085,0.070140339434147,1.624783039093,-0.0098405042663217,11963.618164062,317.11428833008,160.47379632609,1141.6114379883,577.70566677392,6.5473823547363,2.8357753753662,0.94909077882767,0.18122726678848,0.00054465507855639,1.0747719215901,11837.373231374,0.95900499820709,730.31774902344,730.31774902344,95.759994506836,95.759994506836,0,0,0,0,0,0,0,
41.6,2025-08-27T00:00:41.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8328.492540151,11964.957357709,469350.07683011,0.06924133002758,1.6247191429138,-0.0097872503101826,11964.944335938,317.34201049805,160.57224535687,1142.431237793,578.06008328475,6.4559526443481,2.8016324043274,0.93979299068451,0.1807975769043,0.00041545115527697,1.0755436513674,11900.819750284,0.95877730846405,730.45629882812,730.45629882812,95.771743774414,95.771743774414,0,0,0,0,0,0,0,
41.8,2025-08-27T00:00:41.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8331.9376451647,11966.238268859,469413.46165376,0.068411499261856,1.6246390342712,-0.0097436755895615,11966.212890625,317.56451416016,160.66885641738,1143.2322509766,578.40788310258,6.3604183197021,2.7721593379974,0.94698691368103,0.18115055561066,0.00017923343693838,1.076297889045,11964.311051664,0.95854955911636,730.59564208984,730.59564208984,95.783584594727,95.783584594727,0,0,0,0,0,0,0,
42,2025-08-27T00:00:42.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8335.3816915814,11967.499657708,469476.8922468,0.065897487103939,1.6245827674866,-0.0097248386591673,11967.461914062,317.79040527344,160.76734318548,1144.0454589844,578.76243546771,6.249852180481,2.6488773822784,0.90741974115372,0.17996548116207,2.5669294700492e-05,1.0770634782987,12027.847597771,0.95832169055939,730.73590087891,730.73590087891,95.795555114746,95.795555114746,0,0,0,0,0,0,0,
42.2,2025-08-27T00:00:42.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8338.824866257,11968.726367766,469540.37012066,0.062374878674746,1.6245760917664,-0.0097255352884531,11968.713867188,318.03131103516,160.87342806766,1144.9127197266,579.14434104358,6.0106859207153,2.4909780025482,0.84464061260223,0.17829993367195,0.00018242035002913,1.0778800957168,12091.43062019,0.95809364318848,730.87713623047,730.87713623047,95.80770111084,95.80770111084,0,0,0,0,0,0,0,
42.4,2025-08-27T00:00:42.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8342.2675347713,11969.897244559,469603.89712858,0.059846363961697,1.6245851516724,-0.00971535500139,11969.874023438,318.27209472656,160.98052735596,1145.7795410156,579.52989848144,5.7046451568604,2.4020001888275,0.82240676879883,0.17791752517223,0.00048661362961866,1.078695947863,12155.061616203,0.95786553621292,731.01965332031,731.01965332031,95.820083618164,95.820083618164,0,0,0,0,0,0,0,
42.6,2025-08-27T00:00:42.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8345.7099753122,11971.001852969,469667.47456541,0.057675320655107,1.6245818138123,-0.0096722226589918,11970.969726562,318.51763916016,161.09086345092,1146.6635009766,579.92710842332,5.3563876152039,2.3410353660583,0.80319088697433,0.17734524607658,0.00068694452056661,1.0795281535003,12218.741762483,0.95763742923737,731.16363525391,731.16363525391,95.83275604248,95.83275604248,0,0,0,0,0,0,0,
42.8,2025-08-27T00:00:42.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8349.1523888491,11972.032829313,469731.10337268,0.055786930024624,1.6245460510254,-0.0095978248864412,11972.022460938,318.77453613281,161.20745517978,1147.5883300781,580.34683864722,4.9686989784241,2.3033046722412,0.79284358024597,0.17691352963448,0.00066617416450754,1.0803989734494,12282.471961275,0.95740908384323,731.30920410156,731.30920410156,95.845672607422,95.845672607422,0,0,0,0,0,0,0,
43,2025-08-27T00:00:43.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8352.5948595381,11972.986133709,469794.78413457,0.054180212318897,1.624481678009,-0.0095200035721064,11972.967773438,319.02688598633,161.32308844734,1148.4967895508,580.76311841041,4.5771946907043,2.2822864055634,0.78748631477356,0.17654351890087,0.00045191639219411,1.0812542253258,12346.252826973,0.95718067884445,731.45635986328,731.45635986328,95.858795166016,95.858795166016,0,0,0,0,0,0,0,
43.2,2025-08-27T00:00:43.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8356.037374434,11973.859511222,469858.51735399,0.052733637392521,1.6244039535522,-0.0094624841585755,11973.833984375,319.28167724609,161.44093913628,1149.4140380859,581.18738089061,4.1784319877625,2.271644115448,0.78550350666046,0.17621251940727,0.00017850447329693,1.0821175947611,12410.08492669,0.95695215463638,731.60528564453,731.60528564453,95.872100830078,95.872100830078,0,0,0,0,0,0,0,
43.4,2025-08-27T00:00:43.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8359.4798750023,11974.652009708,469922.30344013,0.051358491182327,1.6243319511414,-0.0094383666291833,11974.64453125,319.54629516602,161.56447812691,1150.3666625977,581.63212125687,3.7655274868011,2.2675302028656,0.78558295965195,0.1758798956871,-7.3461956162646e-06,1.0830146000837,12473.968756013,0.95672345161438,731.75592041016,731.75592041016,95.885612487793,95.885612487793,0,0,0,0,0,0,0,
43.6,2025-08-27T00:00:43.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8362.9223164531,11975.363699862,469986.14262447,0.050099942833185,1.6242828369141,-0.0094437170773745,11975.350585938,319.80505371094,161.68632163345,1151.2981933594,582.07075788043,3.3660349845886,2.2675459384918,0.78700774908066,0.17558142542839,-2.0442572349566e-05,1.0838915363647,12537.90464862,0.95649474859238,731.908203125,731.908203125,95.899307250977,95.899307250977,0,0,0,0,0,0,0,
43.8,2025-08-27T00:00:43.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8366.3646985594,11975.995008502,470050.03517991,0.048891145735979,1.6242523193359,-0.0094591248780489,11975.977539062,320.06549072266,161.81002739922,1152.2357666016,582.5160986372,2.9696910381317,2.2697236537933,0.78912061452866,0.17528572678566,0.00010704607848311,1.0847741483402,12601.892984945,0.95626586675644,732.06195068359,732.06195068359,95.913192749023,95.913192749023,0,0,0,0,0,0,0,
44,2025-08-27T00:00:44.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8369.8070646938,11976.54662632,470113.98136657,0.047679536044598,1.624228477478,-0.0094653405249119,11976.541015625,320.33541870117,161.93934373643,1153.2075073242,582.98163745116,2.5656497478485,2.2730097770691,0.79163128137589,0.17496858537197,0.00027206557570025,1.0856891981346,12665.934135424,0.95603692531586,732.21697998047,732.21697998047,95.927207946777,95.927207946777,0,0,0,0,0,0,0,
44.2,2025-08-27T00:00:44.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8373.2494723631,11977.019554291,470177.98132256,0.04652439057827,1.6241998672485,-0.0094521520659328,11977.010742188,320.59896850586,162.06653337971,1154.1562866211,583.43952016695,2.1781132221222,2.2764539718628,0.79418462514877,0.17466919124126,0.00037438096478581,1.0865822866001,12730.028348879,0.95580780506134,732.37310791016,732.37310791016,95.94132232666,95.94132232666,0,0,0,0,0,0,0,
44.4,2025-08-27T00:00:44.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8376.691961505,11977.414682962,470242.03526955,0.045382134616375,1.6241574287415,-0.0094229867681861,11977.404296875,320.8639831543,162.19552290123,1155.1103393555,583.90388244441,1.7951536178589,2.279714345932,0.79669260978699,0.17436571419239,0.00036969518987462,1.0874804409071,12794.175951977,0.95557862520218,732.53021240234,732.53021240234,95.955535888672,95.955535888672,0,0,0,0,0,0,0,
44.6,2025-08-27T00:00:44.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8380.1345366025,11977.732867551,470306.1434444,0.044213935732841,1.6241006851196,-0.0093885902315378,11977.73046875,321.13851928711,162.33014853923,1156.0986694336,584.38853474124,1.405194401741,2.2826371192932,0.79914993047714,0.17403741180897,0.00027268051053397,1.0884109214959,12858.377280998,0.95534932613373,732.68804931641,732.68804931641,95.969841003418,95.969841003418,0,0,0,0,0,0,0,
44.8,2025-08-27T00:00:44.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8383.5771741962,11977.974941945,470370.30597746,0.043142143636942,1.6240410804749,-0.0093634892255068,11977.970703125,321.40640258789,162.46246687496,1157.0630493164,584.86488074987,1.0268447399139,2.2888917922974,0.79346591234207,0.17333853244781,0.00016255959053524,1.0893187857389,12922.632560948,0.95511984825134,732.84637451172,732.84637451172,95.984237670898,95.984237670898,0,0,0,0,0,0,0,
45,2025-08-27T00:00:45.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8387.0198462197,11978.140208891,470434.52297672,0.043287221342325,1.623969078064,-0.009352819994092,11978.13671875,321.67422485352,162.59575424309,1158.0272094727,585.34471527514,0.6571678519249,2.3632140159607,0.8278061747551,0.17382568120956,5.6076092732837e-05,1.090226625416,12986.941987149,0.95489025115967,733.00506591797,733.00506591797,95.998733520508,95.998733520508,0,0,0,0,0,0,0,
45.2,2025-08-27T00:00:45.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-8390.4623826366,11978.239612791,470498.7941037,0.043420776724815,1.6238903999329,-0.0093595711514354,11978.239257812,321.94781494141,162.7326907306,1159.0121337891,585.83768663015,0.35481834411621,2.4247863292694,0.84804379940033,0.17355443537235,-8.2873571955133e-05,1.0911538099857,13051.305320665,0.95466059446335,733.16375732422,733.16375732422,96.013275146484,96.013275146484,0,0,0,0,0,0,0,
